id	class	status	created_wave	closed_wave	description	gen
exec-5-stagepres	stagepre-exec	closed	40	41	stmtRet/stmtVarInit/stmtIfCond/stmtWhileCond/flCond stage-pres (exec mail-merge)	yes
argshead-field	stagepre-eval	closed	40	41	argsHead field composition (argsHeadBodyBridge via ONE bridgeOfSeg)	yes
native-wrapper	native	closed	39	41	native dispatch/join wrapper factored ONCE (nativeArmSplice) + nativeJoin + jalr seam	no
native-assert-body	native	closed	39	41	assertOk body Triple (value_truthy >> value_null)	no
native-assert-abi	native	closed	41	42	NativeAssertInternalAbi (discharged via naExit ABI amendment)	no
crux-sailoutput-wall	crux-marshal	closed	42	42	rowpost-drops-sailoutput wall (segToTripleOut + outRepr_transport)	yes
evalchild-wiring	divergence	closed	40	42	eval-child board wiring 8/14 -> 14/14 (evalChildStages_ublracSEA_wired, divFamily_wave42)	yes
jumptable-pins	m6-layout	closed	40	43	.rodata jump-table slot pins ALL 11 tags (gen_layout.py extension, LayoutJumpTableGen)	yes
fn-bundle-assembly	fn-seam	closed	40	43	fnResidBundle_of_parts / fnResid_of_parts assembly consuming groundSlot_10	no
assign-arm-dispatch	arm-dispatch	open	37		AssignArmDispatch: blockA->ArmEntryK bridge + child-payload/layout facts	no
call-arm-dispatch	arm-dispatch	open	37		CallArmDispatch	no
stmtexpr-arm-dispatch	arm-dispatch	open	40		StmtExprArmDispatch	no
argshead-dispatch	arm-dispatch	open	41		ArgsHeadDispatch: AEntryC -> arg-loop-head bundle bridge	no
stmtret-arm-dispatch	arm-dispatch	open	41		StmtRetArmDispatch	no
stmtvarinit-arm-dispatch	arm-dispatch	open	41		StmtVarInitArmDispatch	no
stmtifcond-arm-dispatch	arm-dispatch	open	41		StmtIfCondArmDispatch	no
stmtwhilecond-arm-dispatch	arm-dispatch	open	41		StmtWhileCondArmDispatch	no
flcond-arm-dispatch	arm-dispatch	open	41		FlCondArmDispatch	no
argshead-stagepre	stagepre-marshal	open	41		ArgsHeadStagePre: bridgeOfSeg output -> JalPreBundle marshal (stagePreOfBridge candidate)	no
native-hdispatch	native	open	41		hDispatch: CallEntryP -> NativeBodyPre register-pin marshal (arm caller's seat)	no
native-print-internal	native-serial	open	42		NativePrintInternal: value_print machine contract (code image needed; closure-crux scale)	no
native-println-internal	native-serial	open	42		NativePrintlnInternal: print + fputc('\n')	no
crux-callparamfoldinv	crux-marshal	closed	40	43	CallParamFoldInv carrier (callParamFoldSeamStep + foldStoreAdvance_toStoreRepr; per-leg inputs remain as crux-fold-leg-inputs)	yes
crux-bodyhandoff	crux-marshal	closed	40	43	BodyHandoff via valueNullHandoffSplice (real value_null_spec_full threaded)	yes
crux-segexit	crux-marshal	open	40		.normal-route splice -> SegExit@callJoinPC: s3/s5/s7 restores meet CallerSpillSlots/s7ImageAtBody; bricks named (bridgeOfSegOut + callClosureNormalJoinRow re-stated)	yes
crux-bodystatusabi	crux-marshal	open	40		BodyStatusABI supplier (mExecSeq seq rows + stackWin@callBodyRetPC)	yes
crux-valuenull-splices	crux-marshal	closed	40	43	fold-exit value_null splice landed (valueNullHandoffSplice); .normal-route moved to crux-segexit	yes
crux-bridge-inst	crux-marshal	open	40		per-bridge ChainFacts/hjalSeam instantiations at concrete lds/ghosts	yes
crux-envnew-pre	crux-marshal	open	40		env_new_pre side conditions (Env_newLoaded / AInv / StackOK / non-exhaustion)	yes
fn-staginglink	fn-seam	open	38		AllocBuildStagingLink (irreducible off-path machine; named premise)	no
fn-tailfacts	fn-seam	open	38		AllocBuildTailFacts	no
fn-reloadpost	fn-seam	open	38		AllocBuildReloadPost	no
fn-allocclosure	fn-seam	open	38		AllocClosureContract	no
store-closures-bounded	global-invariant	open	38		StoreClosuresBounded: prove ONCE as store-WF invariant of EvalE/ExecStmt (queue #9)	no
oracle-hinitstore	term-oracle	open	39		hInitStore (drive premises: hSpill / setjmp geometry / span data)	no
oracle-hdivcorr	term-oracle	open	39		hDivCorr (= the ArmStages board)	no
oracle-strconcat	term-oracle	open	39		StrConcatCellResid str + cells (blocked on stringify spec)	no
oracle-var-assign	term-oracle	open	39		var/assign rows (env_get_found linkage; AssignArmSpec oracle)	no
oracle-hepiloguespill	term-oracle	open	39		hEpilogueSpill	no
oracle-forloop-gaps	term-oracle	open	39		for-loop GAPs	no
err-hbadclosure	err-straggler	open	39		hBadClosure (non-jal passthrough)	no
err-htopabrupt	err-straggler	open	39		hTopAbrupt (non-jal passthrough)	no
err-snprintfcontract	m6-decode	open	39		SnprintfContract open segment	no
err-mainerrorseg	m6-decode	open	39		MainErrorSeg open segment	no
err-crt0exitseg	m6-decode	open	39		Crt0ExitSeg open segment	no
err-42-armlinkages	m4-linkage	open	39		42 SpillArmPre/SetupArmPre arm linkages (fan-out class; errSite COW-clone precedent)	yes
noneval-3-jalarms	stagepre-exec	closed	40	43	stmtWhileBody/stmtForInit/flBody (the jal-exec_stmt arms; argsHead template, no site batteries)	yes
noneval-tail-redispatch	bridge-twin	open	43		stmtIfThen/stmtIfElse/stmtWhileLoop: j/bnez TAIL re-dispatch to 0x80004014 - needs execEntry_of_jTailRedispatch twin	no
noneval-branch-entry	bridge-twin	open	43		callArgs/argsTail/callC/stmtForLoop/flLoop: fallthrough/branch/jalr interior entry - needs branch-entry SegEntry variant	no
sqentry-fields	stagepre-exec	open	40		SqEntry stmtBlock/callBody/seqHead: SqLoopHeadPreBundle needs the Reflect witness (crux/IterSeam boundary, queue #4)	yes
flstep-field	bridge-twin	open	40		flStep: evals step expr in EXEC frame (sp-176) but flStep_split hardcodes eval-frame JalPreBundle - needs exec-frame flStep_split prime	yes
