field	region_lo	region_hi	entry	stop	rounds	complete	term_bytes	summaries
hVar	0x80003164	0x80003fe0	0x80003164	0x80003480	26	true	1041951	38
hAssign	0x80003164	0x80003fe0	0x80003164	0x80003560	26	true	1385767	42
hIAdd	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hISub	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hIMul	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hIDiv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hIMod	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hILt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hILe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hIGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hIGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hEq	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hNe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hStrAddL	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hStrAddR	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hStrGe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hStrGt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hStrLe	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hStrLt	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hDivCorr	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hDivOv	0x80003164	0x80003fe0	0x80003164	0x800037c0	26	true	1411913	41
hNeg	0x80003164	0x80003fe0	0x80003164	0x80003628	26	true	1281145	40
hNot	0x80003164	0x80003fe0	0x80003164	0x80003628	26	true	1281145	40
hAndTrue	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1380442	42
hAndFalse	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1380442	42
hOrTrue	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1380442	42
hOrFalse	0x80003164	0x80003fe0	0x80003164	0x800035e0	26	true	1380442	42
hCall	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1228138	40
hCallClosure	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1228138	40
hArgsCons	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1228138	40
hArgsNil	0x80003164	0x80003fe0	0x80003164	0x800031b4	25	true	1004093	34
hCallPrint	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1228138	40
hCallPrintln	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1228138	40
hCallAssertOk	0x80003164	0x80003fe0	0x80003164	0x80003360	25	true	1228138	40
hFn	0x80003164	0x80003fe0	0x800033c4	0x80003408	9	true	42048	6
hSExpr	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSBlock	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSIfTrue	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSIfFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSIfNone	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSRet	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSRetNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSVarInit	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSVarNull	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSWhileBreak	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSWhileFalse	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSForStart	0x80003fe0	0x80004308	0x80003fe0	0x800043ec	15	true	145195	11
hSeqNil	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	22465	10
hSeqConsNormal	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	22465	10
hSeqConsAbrupt	0x800043ec	0x80004588	0x8000448c	0x80004514	9	true	22465	10
hEpilogueSpill	0x80003164	0x80003fe0	0x800033ec	0x80003408	1	true	1159	0
hInitStore	0x80004764	0x80004790	0x80004764	0x800047a0	4	true	4758	3
