field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hAndFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hAndTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hArgsCons	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hArgsNil	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@4]	VALID[StoreRepr@4]
hAssign	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hCall	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallAssertOk	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallClosure	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallPrint	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hCallPrintln	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hDivCorr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hDivOv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hEpilogueSpill	VALID	REFUTED	REFUTED	VALID	VALID
hEq	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hFn	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	REFUTED
hIAdd	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIDiv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hILe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hILt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIMod	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hIMul	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hISub	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hInitStore	REFUTED	REFUTED	REFUTED	VALID	VALID
hNe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hNeg	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hNot	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hOrFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hOrTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSBlock	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSExpr	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSForStart	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSIfFalse	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSIfNone	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSIfTrue	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSRet	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSRetNull	UNKNOWN	UNKNOWN	UNKNOWN	VALID[StoreRepr@3]	VALID[StoreRepr@3]
hSVarInit	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSVarNull	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSWhileBreak	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSWhileFalse	UNKNOWN	UNKNOWN	UNKNOWN	REFUTED	REFUTED
hSeqConsAbrupt	UNKNOWN	UNKNOWN	UNKNOWN	VALID	VALID
hSeqConsNormal	UNKNOWN	UNKNOWN	UNKNOWN	VALID	VALID
hSeqNil	UNKNOWN	UNKNOWN	UNKNOWN	VALID	VALID
hStrAddL	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrAddR	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrLe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrLt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
